DISTRICT,Murder,Rape,Kidnapping and Abduction,Dacoity,Robbery,Arson,Hurt,Prevention of atrocities (POA) Act,Protection of Civil Rights (PCR) Act,Other Crimes Against SCs,Area
GODDA,0,0,0,0,0,0,2,69,0,9,Peaceful Area
GOLAGHAT,15,10,15,0,6,5,46,0,0,95,Peaceful Area
GOMATI,0,2,0,0,0,0,7,0,0,1,Peaceful Area
GONDIA,4,23,2,0,0,0,12,46,13,121,Peaceful Area
GRP,9,2,1,0,2,0,0,1,2,3,Peaceful Area
GRP RAIPUR,2,0,0,0,0,0,3,2,0,0,Peaceful Area
GRP(RLY),0,0,0,0,0,0,0,2,0,0,Peaceful Area
GUMALA,0,1,0,0,0,0,0,0,0,0,Peaceful Area
GUMLA,0,5,2,0,0,0,7,18,1,10,Peaceful Area
GUNTAKAL RLY.,1,0,0,0,0,0,0,4,0,2,Peaceful Area
GUNTUR URBAN,1,7,0,0,0,3,19,16,0,93,Peaceful Area
GURDASPUR,2,12,4,0,0,0,3,12,0,19,Peaceful Area
GURGAON,2,35,21,0,1,4,12,111,0,66,Peaceful Area
GUWAHATI CITY,0,0,0,0,0,0,0,0,0,3,Peaceful Area
HAILAKANDI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
HAMREN,0,0,0,0,0,0,0,0,0,0,Peaceful Area
HANDWARA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
HARDA,8,33,6,1,0,0,131,10,0,98,Peaceful Area
HARIDWAR,16,19,9,0,1,1,21,36,0,3,Peaceful Area
HASSAN,6,10,0,0,1,0,33,519,2,479,Peaceful Area
HAVERI,0,0,0,0,0,0,21,199,1,121,Peaceful Area
HAZARIBAGH,1,18,5,0,0,3,147,323,2,178,Peaceful Area
HINGOLI,7,25,3,2,5,2,28,25,0,143,Peaceful Area
HISAR,0,0,0,0,0,0,8,1,0,0,Peaceful Area
HISSAR,4,18,11,0,0,1,33,34,0,48,Peaceful Area
HOOGHLY,0,0,0,0,0,0,1,3,0,4,Peaceful Area
HOSHIARPUR,0,4,2,0,0,0,21,43,0,25,Peaceful Area
HOWRAH,0,0,0,0,0,0,0,0,0,2,Peaceful Area
HOWRAH CITY,0,0,0,0,0,0,0,0,0,2,Peaceful Area
HOWRAH G.R.P.,0,0,0,0,0,0,0,0,0,0,Peaceful Area
I.G.I.AIRPORT,0,0,0,0,0,0,0,0,0,0,Peaceful Area
IDUKKI,1,34,0,0,0,1,103,67,0,79,Peaceful Area
IGI AIRPORT,0,0,0,0,0,0,0,3,0,0,Peaceful Area
IMPHAL EAST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
IMPHAL WEST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
IMPHAL(EAST),0,0,0,0,0,0,0,0,0,0,Peaceful Area
IMPHAL(WEST),0,0,0,0,0,0,0,0,0,0,Peaceful Area
INDORE RLY.,1,4,0,0,0,0,0,0,0,5,Peaceful Area
J.P.NAGAR,37,34,20,1,0,2,6,16,0,313,Peaceful Area
JABALPUR RLY.,2,1,0,0,0,0,0,0,0,1,Peaceful Area
JAGATSINGHPUR,1,6,0,0,0,3,12,217,0,180,Peaceful Area
JAGDALPUR,0,18,0,0,0,0,9,49,1,26,Peaceful Area
JAGRAON,1,3,0,0,0,0,0,21,0,18,Peaceful Area
JAINTIA HILLS,0,0,0,0,0,0,0,0,0,0,Peaceful Area
JAIPUR EAST,4,20,0,0,0,0,1,13,0,290,Peaceful Area
JAIPUR NORTH,2,10,1,0,0,1,4,3,0,159,Peaceful Area
JAIPUR SOUTH,5,9,0,0,0,0,1,10,0,273,Peaceful Area
JAIPUR WEST,2,8,0,0,0,0,0,6,0,154,Peaceful Area
JAISALMER,2,8,0,0,0,3,1,161,0,298,Peaceful Area
JAJPUR,0,9,0,0,0,1,41,347,0,225,Peaceful Area
JALANDHAR,0,3,1,0,0,0,10,91,0,47,Peaceful Area
JALANDHAR RURAL,0,0,1,0,0,0,3,3,0,7,Peaceful Area
JALORE,9,18,1,0,0,0,7,266,0,932,Peaceful Area
JALPAIGURI,0,0,0,0,0,0,0,2,0,4,Peaceful Area
JAMALPUR RLY.,0,0,0,0,0,0,0,7,1,1,Peaceful Area
JAMMU,0,0,0,0,0,0,0,0,3,0,Peaceful Area
JAMSHEDPUR RLY.,0,0,0,0,0,0,0,2,0,2,Peaceful Area
JAMTARA,1,6,2,0,0,0,20,58,0,41,Peaceful Area
JANJGIR,10,56,1,0,1,0,117,5,0,394,Peaceful Area
JASHPUR,2,19,1,0,0,0,5,19,0,50,Peaceful Area
JHABUA,2,2,2,0,0,0,9,0,0,24,Peaceful Area
JHAJJAR,4,12,5,0,0,1,21,9,0,35,Peaceful Area
JHARGRAM,0,0,0,0,0,0,0,0,0,0,Peaceful Area
JHARSUGUDA,2,6,1,0,0,0,45,57,0,57,Peaceful Area
JIND,8,20,7,0,0,0,14,70,0,28,Peaceful Area
JODHPUR CITY,1,8,1,0,0,0,65,8,0,171,Peaceful Area
JODHPUR EAST,0,0,1,0,0,0,4,1,0,39,Peaceful Area
JODHPUR WEST,0,3,0,0,0,0,3,3,0,41,Peaceful Area
JORHAT,0,0,0,0,1,0,4,0,0,0,Peaceful Area
K.G.F.,3,1,1,0,0,0,35,96,4,14,Peaceful Area
K/KUMEY,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KABIRDHAM,4,10,2,0,1,1,48,76,0,91,Peaceful Area
KAITHAL,2,8,7,0,0,1,0,14,0,22,Peaceful Area
KALAHANDI,9,21,6,0,1,7,139,110,0,97,Peaceful Area
KAMENG EAST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KAMENG WEST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KAMRUP,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KANCHIPURAM,0,0,0,0,0,0,37,155,26,98,Peaceful Area
KANDHAMAL,0,14,1,0,2,1,96,175,0,44,Peaceful Area
KANGRA,3,21,0,0,0,0,0,118,2,51,Peaceful Area
KANKER,4,12,0,0,0,0,8,1,0,23,Peaceful Area
KANNUR,1,27,0,0,0,2,137,45,0,109,Peaceful Area
KANSHIRAM NAGAR,11,14,2,0,0,0,10,17,0,145,Peaceful Area
KANYAKUMARI,1,1,0,0,0,0,0,87,18,0,Peaceful Area
KAPURTHALA,2,0,1,0,0,0,4,30,0,7,Peaceful Area
KARAIKAL,1,0,1,0,0,0,1,2,15,0,Peaceful Area
KARBI ANGLONG,0,2,0,0,0,3,10,0,0,15,Peaceful Area
KARGIL,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KARIMGANJ,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KARNAL,9,48,15,0,0,0,54,26,0,78,Peaceful Area
KARUR,7,4,0,0,0,2,55,152,0,57,Peaceful Area
KASARGOD,1,29,1,0,0,2,55,22,1,115,Peaceful Area
KATHUA,0,2,0,0,0,0,0,0,0,1,Peaceful Area
KATIHAR,1,4,0,0,0,3,167,375,0,5,Peaceful Area
KATIHAR RLY.,0,0,0,0,0,0,2,9,0,0,Peaceful Area
KATNI,10,58,4,0,0,3,45,133,1,176,Peaceful Area
KEONJHAR,4,11,3,0,5,4,73,90,0,146,Peaceful Area
KHAGARIA,1,0,0,0,0,1,29,433,2,16,Peaceful Area
KHANDWA,19,24,7,0,0,3,151,1,0,580,Peaceful Area
KHANNA,0,1,0,0,0,0,1,11,0,7,Peaceful Area
KHARAGPUR G.R.P.,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KHARGON,8,31,3,0,0,4,131,0,0,159,Peaceful Area
KHASI HILLS EAST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KHASI HILLS WEST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KHOWAI,1,0,0,0,0,1,17,0,0,15,Peaceful Area
KHUNTI,0,0,0,0,0,0,1,1,0,0,Peaceful Area
KINNAUR,0,2,0,0,2,0,0,3,3,0,Peaceful Area
KIPHIRE,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KISHANGANJ,1,1,2,0,0,1,17,118,4,37,Peaceful Area
KISHTWAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KODAGU,7,14,2,0,2,0,85,38,0,71,Peaceful Area
KODERMA,7,4,2,0,0,1,68,209,0,131,Peaceful Area
KOHIMA,11,6,1,0,0,0,0,0,0,27,Peaceful Area
KOKRAJHAR,7,4,5,0,2,0,7,0,0,8,Peaceful Area
KOLASIB,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KOLKATA,0,0,0,0,0,0,1,8,0,8,Peaceful Area
KOLLAM,5,84,2,0,0,5,190,51,0,109,Peaceful Area
KOLLAM COMMR.,0,15,2,0,0,0,33,9,0,13,Peaceful Area
KOLLAM RURAL,1,19,0,0,0,0,70,5,0,29,Peaceful Area
KONDAGAON,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KOPPAL,0,0,0,0,0,0,0,418,8,0,Peaceful Area
KORAPUT,4,31,0,0,0,0,15,189,0,132,Peaceful Area
KORBA,5,35,3,0,0,1,79,40,1,75,Peaceful Area
KORIYA,4,27,0,0,0,0,25,31,0,48,Peaceful Area
KOTA,17,35,6,0,0,2,83,9,0,372,Peaceful Area
KOTA CITY,9,28,1,0,0,0,23,3,0,175,Peaceful Area
KOTA RURAL,9,33,0,0,0,0,18,13,0,261,Peaceful Area
KOTTAYAM,0,49,2,0,0,1,81,117,0,108,Peaceful Area
KOZHIKODE,0,8,1,0,0,0,33,52,0,10,Peaceful Area
KOZHIKODE COMMR.,0,15,0,1,0,0,57,19,0,70,Peaceful Area
KOZHIKODE RURAL,0,40,2,0,0,1,110,30,1,132,Peaceful Area
KRISHNAGIRI,2,0,0,0,0,3,14,216,0,7,Peaceful Area
KULGAM,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KULLU,2,4,0,0,0,0,0,47,0,16,Peaceful Area
KUPWARA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KURUKSHETRA,8,28,8,0,0,0,2,26,0,40,Peaceful Area
KUTCH (EAST(G)),1,5,1,0,0,0,13,8,0,61,Peaceful Area
KUTCH (WEST-BHUJ),0,1,1,2,2,0,11,11,0,0,Peaceful Area
LAHAUL-SPITI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
LAKHIMPUR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
LAKHISARAI,7,12,6,0,1,0,10,218,0,0,Peaceful Area
LAKSHADWEEP,0,1,0,0,0,0,0,0,0,0,Peaceful Area
LATEHAR,0,1,0,0,0,0,13,36,0,36,Peaceful Area
LAWNGTLAI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
LEH,0,0,0,0,0,0,0,0,0,0,Peaceful Area
LOHARDAGGA,2,2,1,1,0,1,14,13,0,10,Peaceful Area
LOHIT,0,0,0,0,0,0,0,0,0,0,Peaceful Area
LONGLENG,0,0,0,0,0,0,0,0,0,0,Peaceful Area
LUDHIANA,0,2,1,0,0,0,6,54,1,53,Peaceful Area
LUDHIANA RURAL,0,0,0,0,0,0,2,13,0,6,Peaceful Area
LUNGLEI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MADURAI URBAN,5,1,0,1,0,0,4,90,0,38,Peaceful Area
MAHASAMUND,4,35,3,0,1,1,50,38,0,77,Peaceful Area
MAHENDERGARH,0,1,3,0,0,1,5,5,0,8,Peaceful Area
MAHENDRAGARH,7,31,21,1,0,6,27,78,0,117,Peaceful Area
MAJITHA,2,5,0,0,0,0,1,19,0,5,Peaceful Area
MALAPPURAM,0,62,2,0,0,0,216,53,0,194,Peaceful Area
MALDA,0,3,0,0,0,0,0,1,0,2,Peaceful Area
MALKANGIR,2,8,2,0,0,0,14,93,0,29,Peaceful Area
MAMIT,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MANDI,0,8,0,0,0,0,2,41,2,50,Peaceful Area
MANDLA,4,13,1,0,0,3,78,20,0,42,Peaceful Area
MANDYA,8,11,1,0,0,0,0,544,1,463,Peaceful Area
MANGALORE CITY,2,4,0,0,0,0,4,48,0,38,Peaceful Area
MANSA,1,14,0,0,0,0,2,18,0,21,Peaceful Area
MAYURBHANJ,2,23,0,0,0,2,1,256,0,313,Peaceful Area
MEWAT,0,3,4,0,0,2,2,26,0,18,Peaceful Area
MIDNAPUR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MOGA,8,10,1,0,0,0,7,15,0,9,Peaceful Area
MOKOKCHUNG,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MON,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MORIGAON,0,2,1,0,1,0,0,1,0,11,Peaceful Area
MUKTSAR,3,22,2,0,0,0,17,20,0,28,Peaceful Area
MUMBAI,0,0,0,0,0,0,0,46,6,15,Peaceful Area
MUMBAI COMMR.,0,3,0,0,2,0,26,86,8,61,Peaceful Area
MUMBAI RLY.,0,1,0,0,0,0,0,1,0,0,Peaceful Area
MUNGELI,0,1,1,0,0,0,0,0,0,2,Peaceful Area
MUNGER,0,1,0,0,0,3,134,558,0,11,Peaceful Area
MURSHIDABAD,1,1,0,0,0,0,0,3,0,8,Peaceful Area
MUZAFFARPUR RLY.,0,0,0,0,0,0,3,10,1,2,Peaceful Area
MYSORE COMMR.,0,2,0,0,0,0,2,39,7,8,Peaceful Area
N.C. HILLS,0,0,0,0,0,0,0,0,0,0,Peaceful Area
N.C.HILLS,0,0,0,0,2,0,6,0,0,10,Peaceful Area
NADIA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
NAGAPATTINAM,20,10,3,0,0,3,63,267,0,93,Peaceful Area
NAGPUR COMMR.,5,34,2,0,0,0,5,47,8,63,Peaceful Area
NAGPUR RLY.,0,1,0,1,2,0,0,9,0,2,Peaceful Area
NAGPUR RURAL,7,47,5,0,2,1,2,60,16,149,Peaceful Area
NAINITAL,3,6,2,0,0,0,16,42,0,7,Peaceful Area
NALBARI,0,0,0,0,0,1,0,0,0,0,Peaceful Area
NAMAKKAL,5,7,0,0,0,0,23,379,1,14,Peaceful Area
